facilitator_name,facilitator_address,tx_hash,block_number,timestamp,method,payer_address,recipient_address,pooled,value_raw,decimals
Questflow,0x4638bc811c93bf5e60deed32325e93505f681576,0xf52924333a07da7c7854ee46d28f80efa62dcd0a810bc16d109cec5a0c72f373,41182934,2026-01-23T08:00:15.000000Z,transferWithAuthorization,0xe7b5d9d09041c09fcdfa0ce473c8e2774b72de6d,0x4944c8ec15e70bb6ccc452b819053a440bcc4bf3,False,548,6
Questflow,0x4638bc811c93bf5e60deed32325e93505f681576,0x2405298ab28961429746094cad0d4d9e63c86cf1a1acb5dc6fd623a225eb7c4a,41182850,2026-01-23T07:57:27.000000Z,transferWithAuthorization,0x94740e50beadd2725a36ee3c2b2015f35eec5fad,0x4944c8ec15e70bb6ccc452b819053a440bcc4bf3,False,12790,6
Questflow,0x4638bc811c93bf5e60deed32325e93505f681576,0x9a21ae4bd5f4c35c5de1e9a0a071d364c946117be9b19aa02ef8e2b8c5a2cc16,41182307,2026-01-23T07:39:21.000000Z,transferWithAuthorization,0x88d9bb00e8a0deea1f967a8e59b1ea04e4ed5e81,0x94d07d84a1b4099cd6016a3d027aa49adcd5f73c,False,6288,6
Questflow,0x4638bc811c93bf5e60deed32325e93505f681576,0x350fd5a1e54b09b1002605e14530d0fa37301c96241c6e625e5a4608b644fe0a,41182003,2026-01-23T07:29:13.000000Z,transferWithAuthorization,0x306a6f29bccd440a5c85ceb19f96a68ff4600d52,0x4944c8ec15e70bb6ccc452b819053a440bcc4bf3,False,207,6
Questflow,0x4638bc811c93bf5e60deed32325e93505f681576,0xba8d8be14bb36718c0350c52010ac2974eebe416506f1a12a169252883e8ec87,41181794,2026-01-23T07:22:15.000000Z,transferWithAuthorization,0x597fe569ee10b6497b26ff6303c60fc56639b4c5,0x94d07d84a1b4099cd6016a3d027aa49adcd5f73c,False,31192,6
Questflow,0xd7d91a42dfadd906c5b9ccde7226d28251e4cd0f,0xb533dc2c02be13ca0d105ea00e35371e1f8ed98111e220808bb15f5b584b2dd0,49438350,2026-08-02T10:20:47.000000Z,transferWithAuthorization,0x517d9d99193e218c180f6e41ca6d70e485313f79,0x3b5f0097ee4f66c6a17d671040818a392a936b6c,False,24500988,6
Questflow,0xd7d91a42dfadd906c5b9ccde7226d28251e4cd0f,0xf0b5d37f2e97429d689cb4be0b12ec886ef4370081bb537b325119c4c764ee57,46463705,2026-05-25T13:45:57.000000Z,transferWithAuthorization,0x40a917dd13aa5508f090c267484274595327dc82,0xd11c379a4ee28e306292776f09dfac8122b5e8ce,False,9895000,6
Questflow,0xd7d91a42dfadd906c5b9ccde7226d28251e4cd0f,0xa1305107f4529b6ae99dc7fbffeefd984e463f8fe2ca8ca6e429f35b9dcbd445,46248486,2026-05-20T14:11:59.000000Z,transferWithAuthorization,0xd309696290d377c083981f374de19c766de62cd1,0x4944c8ec15e70bb6ccc452b819053a440bcc4bf3,False,55000,6
Questflow,0xd7d91a42dfadd906c5b9ccde7226d28251e4cd0f,0xb002f19a99a8bcb7ddf800f0b4fddc92af8f9154a283d7c547afa30db64644f1,46248325,2026-05-20T14:06:37.000000Z,transferWithAuthorization,0xd309696290d377c083981f374de19c766de62cd1,0x4944c8ec15e70bb6ccc452b819053a440bcc4bf3,False,55000,6
Questflow,0xd7d91a42dfadd906c5b9ccde7226d28251e4cd0f,0x91e0d08a9f36428ece8bbbf451c6dc25f0236e7dd86e76a53efeb3df7a948825,46242682,2026-05-20T10:58:31.000000Z,transferWithAuthorization,0x6a0ec95b2d657010b047b75ded99c0b43309044a,0x4520c8f6000db5b658a9f8ab92b2391364257254,False,4945000,6
Questflow,0xd7d91a42dfadd906c5b9ccde7226d28251e4cd0f,0xcdb4f01f262943229233043d4ee7b1878ed2c97db2a34240769ebc15988c350f,46072983,2026-05-16T12:41:53.000000Z,transferWithAuthorization,0x46b1bdf9f7daeb494d1e4b58935e9ef61c6daf33,0x4944c8ec15e70bb6ccc452b819053a440bcc4bf3,False,105000,6
Questflow,0xd7d91a42dfadd906c5b9ccde7226d28251e4cd0f,0x8c5ac3729cfaabed5e0baa1c335560051985578e6090dbcf4e5f54ac3508ab79,46037719,2026-05-15T17:06:25.000000Z,transferWithAuthorization,0x6ca5a8d88171c59c84b89b723436d4ac2632cc0f,0xdb27aa63538ab087f617e8878341aaf455ef1656,False,9895000,6
Questflow,0xd7d91a42dfadd906c5b9ccde7226d28251e4cd0f,0xb9db7dcb03f5aad70f4a14812e471116c87203f9167bce4fccc1d2ff886ad82f,46005102,2026-05-14T22:59:11.000000Z,transferWithAuthorization,0x960767d7db4efc3a2113acbc5f956802bff8660a,0x4944c8ec15e70bb6ccc452b819053a440bcc4bf3,False,60000,6
Questflow,0xd7d91a42dfadd906c5b9ccde7226d28251e4cd0f,0xfc6ab83891bfb54be9e958568e341d35d41546414b4b0d821675b6516160ad71,45731090,2026-05-08T14:45:27.000000Z,transferWithAuthorization,0x1834e9693bb20fffd6952e84b4b6846ab84eaf6f,0xb4722f075317f877e7f595131a4c9bbf3ec3800a,False,9895000,6
Questflow,0xd7d91a42dfadd906c5b9ccde7226d28251e4cd0f,0xffd594f890f060e1f63c8606d6b64db9618a43463755d65940bb6e9f33b1ea1f,45726184,2026-05-08T12:01:55.000000Z,transferWithAuthorization,0x3b7d4c01a5074628b0dcba0434a06db27735f9cd,0x4944c8ec15e70bb6ccc452b819053a440bcc4bf3,False,105000,6
Questflow,0xd7d91a42dfadd906c5b9ccde7226d28251e4cd0f,0xac7abffafe170a33799679a0152af00aa9c7151144f1ffe1ee2f1c3848156953,45724769,2026-05-08T11:14:45.000000Z,transferWithAuthorization,0x64151077e871e0773f954d0706e87e526f4a6632,0xd68186c110913a16976e02f379a6e1bd105fd644,False,9896084,6
Questflow,0xd7d91a42dfadd906c5b9ccde7226d28251e4cd0f,0xab2bdb5d5c32ebfaf81bd0f7dfbde72de7341af1e06fc2c5074586f2deaea99f,45723491,2026-05-08T10:32:09.000000Z,transferWithAuthorization,0xc62e3a8188b434849f2e0b078dc6010080730875,0x38142cc165889f9030bca07c0c171ab9d1a2df74,False,9895150,6
Questflow,0xd7d91a42dfadd906c5b9ccde7226d28251e4cd0f,0x7f136cc5f991c4ab3378c1d57cfd56b2b120e2fdbbb81c50142da663792866fa,45694572,2026-05-07T18:28:11.000000Z,transferWithAuthorization,0xb4e5c6227d7f14f4fe3475afb4cecb103cb64308,0x4944c8ec15e70bb6ccc452b819053a440bcc4bf3,False,108838,6
Questflow,0xd7d91a42dfadd906c5b9ccde7226d28251e4cd0f,0x13a0703da66e2f91817b56aae7e7e015f9364d866022db3db8a799741c9ff8fc,45688282,2026-05-07T14:58:31.000000Z,transferWithAuthorization,0x95879501f802e846b94499fa4e24b96b2ca9b82d,0x80eab18d9d607211d2b1096f0310bb736e476e50,False,9895000,6
Questflow,0xd7d91a42dfadd906c5b9ccde7226d28251e4cd0f,0xe7d290408a72f7e78c85f5b29473912a69ae4e3f76537a8b6b7f31441c750545,45672534,2026-05-07T06:13:35.000000Z,transferWithAuthorization,0x2ae02be3bf15ba56521f4566a3f7f6c1b33896f4,0x3cced3910a0843a4d94134b237e70e6595ed92d7,False,50485388,6
Questflow,0xd7d91a42dfadd906c5b9ccde7226d28251e4cd0f,0xd19978f315d339d22d768d80e28393640ddc2214845c3a9f6ad9417d63402eb5,45672035,2026-05-07T05:56:57.000000Z,transferWithAuthorization,0xd611494b3147acdc68539cc208b6842d5f4a04af,0xa6988a4360e2c50060eb2253706fabb5da3a4378,False,19798811,6
Questflow,0xd7d91a42dfadd906c5b9ccde7226d28251e4cd0f,0x38c9e8be7581bbccef0f379a79c357339f0091e579bee2cd46c920e1602b9ecd,45668865,2026-05-07T04:11:17.000000Z,transferWithAuthorization,0x0e5c13970fa1a07827943ae1b4c413480b26d064,0x4944c8ec15e70bb6ccc452b819053a440bcc4bf3,False,105000,6
Questflow,0xd7d91a42dfadd906c5b9ccde7226d28251e4cd0f,0xa3fed81b5997a20d0c3f1b26fb2fb8b227ee25c62521d990a65e356bc419cdac,45667701,2026-05-07T03:32:29.000000Z,transferWithAuthorization,0x7ecf5036fe8293f0b4dab34170e86b6342fb9c8b,0x4944c8ec15e70bb6ccc452b819053a440bcc4bf3,False,535003,6
Questflow,0xd7d91a42dfadd906c5b9ccde7226d28251e4cd0f,0xe47cf96e0f23307fb4964314dca20b1f5bfeade49ed574f4b6ab259f0778232f,45667052,2026-05-07T03:10:51.000000Z,transferWithAuthorization,0xbe27578b498a2ba840281c43b1faeb3a940a4220,0xcf27ace30edb13b8aa1f3ba02b5625d2854d75df,False,9895000,6
Questflow,0xd7d91a42dfadd906c5b9ccde7226d28251e4cd0f,0xefea9f098e1a5090fe24a5864da15cd71c8580bb3f574e73b1eb557e30d5cdda,45648580,2026-05-06T16:55:07.000000Z,transferWithAuthorization,0x7818c71249a1d3e6b086bdfa7efc5419a63aa376,0xe752304f4ef9d2467144b3690696143b4fef2e12,False,9895000,6
Questflow,0xd7d91a42dfadd906c5b9ccde7226d28251e4cd0f,0x78d8c0db5e1240cd1b4e226d6ecfbf28f87f514cc9b62bc1facf26ac01b9d6c6,45632386,2026-05-06T07:55:19.000000Z,transferWithAuthorization,0xa9c8f28f6cbe273b0ef0864c06ab8f69f9b1685a,0x13d2ae14aa98353af95a187699189f5b53467438,False,148495000,6
Questflow,0xd7d91a42dfadd906c5b9ccde7226d28251e4cd0f,0x781e00ffc6fb2e3334d035d2e2f920ca123199ff08bfd94831b6a30123b56642,45254093,2026-04-27T13:45:33.000000Z,transferWithAuthorization,0x74fbcb215cf50bfc2f9092d8fab6461f4cde0b9f,0x2c6e3d8727a8089cc101707012c179ae639eb1bd,False,50485000,6
Questflow,0xd7d91a42dfadd906c5b9ccde7226d28251e4cd0f,0x191857a84044fd28aaa82085a4deffc5a60a75428c22aaf5d5b86fef49122047,44988713,2026-04-21T10:19:33.000000Z,transferWithAuthorization,0x7c25ef7f84b9c40fc86e9aa0a1340cf318b62756,0x53efb5df1ea014d38a355fd60cb221e7ffd540fa,False,50485000,6
Questflow,0xd7d91a42dfadd906c5b9ccde7226d28251e4cd0f,0x33db82981f8b41b8bce97797fcc427b05ad82150295556839f623bb6bb04f95a,44771017,2026-04-16T09:23:01.000000Z,transferWithAuthorization,0xa9c8f28f6cbe273b0ef0864c06ab8f69f9b1685a,0x4944c8ec15e70bb6ccc452b819053a440bcc4bf3,False,206666,6
Questflow,0xd7d91a42dfadd906c5b9ccde7226d28251e4cd0f,0xa3996d470669683ff0d3a947c848a11d6e442feb067b5f79d760f0c6aa51a72a,44515468,2026-04-10T11:24:43.000000Z,transferWithAuthorization,0xa7696bcd15f5c8b9ae5356b816e3d0efc176a501,0xd9ae33ba589f3c3fb83bb097ee030526eb2eb522,False,52457453,6
Questflow,0xd7d91a42dfadd906c5b9ccde7226d28251e4cd0f,0x4386ab856dbf620d7c5413d8d14479ad124b71eb72032d436e69f1489f125e9a,42833857,2026-03-02T13:11:01.000000Z,transferWithAuthorization,0x03a0d07fe730909489da897542b9beb38f4117dc,0x94d07d84a1b4099cd6016a3d027aa49adcd5f73c,False,188,6
Questflow,0xd7d91a42dfadd906c5b9ccde7226d28251e4cd0f,0x72f8fe4bdb6ad203115592d539be6bf6990377e4cf4b1722e8874af4d52580d7,42817155,2026-03-02T03:54:17.000000Z,transferWithAuthorization,0x03a0d07fe730909489da897542b9beb38f4117dc,0x4944c8ec15e70bb6ccc452b819053a440bcc4bf3,False,3510,6
Questflow,0xd7d91a42dfadd906c5b9ccde7226d28251e4cd0f,0xefda8ac6cbcb9de4702d1d751be55fb8f48084bf472fefcd26786ac24b9d3084,42816990,2026-03-02T03:48:47.000000Z,transferWithAuthorization,0x03a0d07fe730909489da897542b9beb38f4117dc,0x4944c8ec15e70bb6ccc452b819053a440bcc4bf3,False,600,6
Questflow,0xd7d91a42dfadd906c5b9ccde7226d28251e4cd0f,0x2218bd28650625415a0f044a66cd704d9ae3f04ab9f5aa43dbd894e49f464a17,42816337,2026-03-02T03:27:01.000000Z,transferWithAuthorization,0x03a0d07fe730909489da897542b9beb38f4117dc,0x94d07d84a1b4099cd6016a3d027aa49adcd5f73c,False,112997,6
Questflow,0xd7d91a42dfadd906c5b9ccde7226d28251e4cd0f,0x3e6e5b84aa21d1448d8be421bc86836fdf533c685789abc55bd79779d62f4631,42816201,2026-03-02T03:22:29.000000Z,transferWithAuthorization,0x03a0d07fe730909489da897542b9beb38f4117dc,0x4944c8ec15e70bb6ccc452b819053a440bcc4bf3,False,300,6
Questflow,0xd7d91a42dfadd906c5b9ccde7226d28251e4cd0f,0x7059455ff405f6f41213c60ac77ceff8e9ffa18edeca0217dfb7fcce63f11eb0,42815909,2026-03-02T03:12:45.000000Z,transferWithAuthorization,0x03a0d07fe730909489da897542b9beb38f4117dc,0x4944c8ec15e70bb6ccc452b819053a440bcc4bf3,False,1560,6
Questflow,0xd7d91a42dfadd906c5b9ccde7226d28251e4cd0f,0xf70619b78a441e59ca22bb235391e7d24021d4f67372a2f5f91ddd1ddbcc8cdb,42815846,2026-03-02T03:10:39.000000Z,transferWithAuthorization,0x03a0d07fe730909489da897542b9beb38f4117dc,0x94d07d84a1b4099cd6016a3d027aa49adcd5f73c,False,9850,6
Questflow,0xd7d91a42dfadd906c5b9ccde7226d28251e4cd0f,0x03e22b275b3c5e1573cca81c8a2d8865fa85a3f445036e97a4fef587422faf2b,42815839,2026-03-02T03:10:25.000000Z,transferWithAuthorization,0x03a0d07fe730909489da897542b9beb38f4117dc,0x4944c8ec15e70bb6ccc452b819053a440bcc4bf3,False,300,6
Questflow,0xd7d91a42dfadd906c5b9ccde7226d28251e4cd0f,0x9eb47ae8137c01dcc31d2c3d0dc06ca199fceb4ec660248de517c47737ff1275,42815559,2026-03-02T03:01:05.000000Z,transferWithAuthorization,0x03a0d07fe730909489da897542b9beb38f4117dc,0x4944c8ec15e70bb6ccc452b819053a440bcc4bf3,False,300,6
Questflow,0xd7d91a42dfadd906c5b9ccde7226d28251e4cd0f,0xdf9ff504d60bfb0363bdae52dcd33ffe8fb0ca1cf6fbabaf0ead3d949ec651da,42664707,2026-02-26T15:12:41.000000Z,transferWithAuthorization,0x03a0d07fe730909489da897542b9beb38f4117dc,0x4944c8ec15e70bb6ccc452b819053a440bcc4bf3,False,5498,6
Questflow,0xd7d91a42dfadd906c5b9ccde7226d28251e4cd0f,0x50b9189f224e354e980a8c6c4523591a83de5bacb60e1c5e075564e78859d166,42662475,2026-02-26T13:58:17.000000Z,transferWithAuthorization,0x03a0d07fe730909489da897542b9beb38f4117dc,0x94d07d84a1b4099cd6016a3d027aa49adcd5f73c,False,19700,6
Questflow,0xd7d91a42dfadd906c5b9ccde7226d28251e4cd0f,0xc19ad18656a004c505927612f568422d76686f6af92ef6144ceaae3312511fd5,42007778,2026-02-11T10:15:03.000000Z,transferWithAuthorization,0xfd445c38ab058844c9adea099b93e0f977ab431c,0xc492bd5588f8424b29d5bf8d49e769335b5ae948,False,5000000,6
Questflow,0xd7d91a42dfadd906c5b9ccde7226d28251e4cd0f,0xc1540c8a2caf6ce590e05bd7a8861955584559251db9b22c22b4f2cc5bb7c9d0,41613205,2026-02-02T07:02:37.000000Z,transferWithAuthorization,0xfd445c38ab058844c9adea099b93e0f977ab431c,0x0d841d2ca5eba3e385e6c71ed9e372d7684d1fd7,False,10000000,6
Questflow,0xd7d91a42dfadd906c5b9ccde7226d28251e4cd0f,0x5b05209e67fbc713c41096e898d403eb6f10fef9773752dffee51f6fc43ad9bf,41408097,2026-01-28T13:05:41.000000Z,transferWithAuthorization,0xfd445c38ab058844c9adea099b93e0f977ab431c,0x37e26d3319adc9b3421ff46f2f2bfb6bb96379d5,False,5000000,6
Questflow,0xd7d91a42dfadd906c5b9ccde7226d28251e4cd0f,0x48849cac8b5a14d444f3a8bf00a6236d18b125de2e30b1ab05f0e3e095e398a5,41193662,2026-01-23T13:57:51.000000Z,transferWithAuthorization,0xfd445c38ab058844c9adea099b93e0f977ab431c,0x37e26d3319adc9b3421ff46f2f2bfb6bb96379d5,False,5000000,6
Questflow,0xd7d91a42dfadd906c5b9ccde7226d28251e4cd0f,0x29cf42ede9d2c705fc494d00cc75f42aab6c8c69f4e42794051ad18517cfcd3c,41184418,2026-01-23T08:49:43.000000Z,transferWithAuthorization,0xb7d9990c1c60e3d59357ec4798eb847c171395ea,0x4944c8ec15e70bb6ccc452b819053a440bcc4bf3,False,30323,6
Questflow,0xd7d91a42dfadd906c5b9ccde7226d28251e4cd0f,0xd204a9ab7e99fd98e5561cbda261d11c8f4c6fecf93749a92d0022d5c0c5ed66,41184203,2026-01-23T08:42:33.000000Z,transferWithAuthorization,0x709b417afee2b481be2930cb87467daff3dee695,0x4944c8ec15e70bb6ccc452b819053a440bcc4bf3,False,985,6
Questflow,0xd7d91a42dfadd906c5b9ccde7226d28251e4cd0f,0xa9650ffc181f2d8cb31b99e1f5f14bc9798399f7a21623ded5b1ca11facccc9f,41184173,2026-01-23T08:41:33.000000Z,transferWithAuthorization,0xf1287f71cceb6e130d35d502e620198b69228150,0x94d07d84a1b4099cd6016a3d027aa49adcd5f73c,False,7597,6
Questflow,0xd7d91a42dfadd906c5b9ccde7226d28251e4cd0f,0x3793ebab1c810034705148e4ef1134181eb6a765742c1e9f971736b4fb874548,41183657,2026-01-23T08:24:21.000000Z,transferWithAuthorization,0x2a47a6d190beac582cca4243f6d7110dec271c4d,0xf7a673230bee18f957161bcc73ac90814f80ab0d,False,118200,6
Questflow,0xd7d91a42dfadd906c5b9ccde7226d28251e4cd0f,0xf767e7a843a50b6f732674bd842477b19d22df2790b4ea7a853ee781553d9ad2,41183634,2026-01-23T08:23:35.000000Z,transferWithAuthorization,0x8f230afd733d0d940a4c2e2b01373147597546ff,0x4944c8ec15e70bb6ccc452b819053a440bcc4bf3,False,190,6
Questflow,0xd7d91a42dfadd906c5b9ccde7226d28251e4cd0f,0xad2fee30c78ac2e7d8e6cc4bce13b53af51c5f57a662510ae4ef76f7230e83fc,41183484,2026-01-23T08:18:35.000000Z,transferWithAuthorization,0x2309dea95c70ac5e90fc12920a3a541bcdc5e86c,0x4944c8ec15e70bb6ccc452b819053a440bcc4bf3,False,200,6
Questflow,0xd7d91a42dfadd906c5b9ccde7226d28251e4cd0f,0x8f0ba998c8d5a911718dc2ba8b07f31956c87f7050611ac84f3078d03b99d83c,41183378,2026-01-23T08:15:03.000000Z,transferWithAuthorization,0xf9b459604da7a58af6e8ff4e88722ebf2d818b18,0x4944c8ec15e70bb6ccc452b819053a440bcc4bf3,False,212,6
Questflow,0xd7d91a42dfadd906c5b9ccde7226d28251e4cd0f,0xfb0e6b5a2543c97f24b9a2c0f0c65420341d8a548c25f51d91bc8229f4d0de84,41182968,2026-01-23T08:01:23.000000Z,transferWithAuthorization,0xdf12b84c4fc1ec7cf048101e04e3a80e6f5a1c33,0x94d07d84a1b4099cd6016a3d027aa49adcd5f73c,False,20973,6
Questflow,0xd7d91a42dfadd906c5b9ccde7226d28251e4cd0f,0x3faf9f051408db7599c5da211c0d4f1e085a86355db0b4b8409cde7e7604bf00,41182962,2026-01-23T08:01:11.000000Z,transferWithAuthorization,0x4de5f595580637b8abf7a0ab4ae3e82283567caf,0x4a7c6dd1413d4db3152d946b24a4594e2d5e59f9,False,39400,6
Questflow,0xd7d91a42dfadd906c5b9ccde7226d28251e4cd0f,0xb541ada020ba200e5fb8eca2e0c2e8384a0347997dac1c1858b930198a0d0777,41182942,2026-01-23T08:00:31.000000Z,transferWithAuthorization,0xdcf83c31be4ef8be8308bdb42ef1f9fae1ac05fd,0x94d07d84a1b4099cd6016a3d027aa49adcd5f73c,False,6773,6
Questflow,0x4544b535938b67d2a410a98a7e3b0f8f68921ca7,0x24e703cf0386439972ebec10760d56f511e4f66fbc009194b25755e5dc4c9846,50050864,2026-08-16T14:37:55.000000Z,transferWithAuthorization,0x77b121e9556c6cbe103cd38851f7bbbbfbe48190,0x4944c8ec15e70bb6ccc452b819053a440bcc4bf3,False,661547,6
Questflow,0x4544b535938b67d2a410a98a7e3b0f8f68921ca7,0xbb04715e86a7a8b9be9209c1d6438d7a3dfa857ff88a0b6f4d1c9e9314c1184c,49858342,2026-08-12T03:40:31.000000Z,transferWithAuthorization,0x2edf6cdd766a9215affd6ea3e3c98fa117905498,0x4944c8ec15e70bb6ccc452b819053a440bcc4bf3,False,239525,6
Questflow,0x4544b535938b67d2a410a98a7e3b0f8f68921ca7,0x64934145d3bca071f1f419139431ac9c9ea55235d94c85de41b3357aca55d6df,47982904,2026-06-29T17:45:55.000000Z,transferWithAuthorization,0x4840f3deefb0babb9f6922b9343058581270793e,0x489d69939b4aca357f630055e351a81f1fbb7fb6,False,4945000,6
Questflow,0x4544b535938b67d2a410a98a7e3b0f8f68921ca7,0xb3717743d973118ceb78cc4235cc3d1a7e2e55e712d6e83f1a0b6708d4615283,47282709,2026-06-13T12:46:05.000000Z,transferWithAuthorization,0x00b2fec2cd1190f9c3e0ffdad15d65ef1f3ea6d9,0x970cedc2708ddc369dd6d6186769c30ff7168288,False,11472093,6
Questflow,0x4544b535938b67d2a410a98a7e3b0f8f68921ca7,0xdc745275dcc27e71fa1f0dc16d046e526ff3496e360da15c5131ce1dec89d260,47276324,2026-06-13T09:13:15.000000Z,transferWithAuthorization,0xa9c8f28f6cbe273b0ef0864c06ab8f69f9b1685a,0x4944c8ec15e70bb6ccc452b819053a440bcc4bf3,False,105000,6
Questflow,0x4544b535938b67d2a410a98a7e3b0f8f68921ca7,0x1ebdbd5a76e45ba1dc6b023516d959f7adae10831d357f98bc91be27e16fd896,46517906,2026-05-26T19:52:39.000000Z,transferWithAuthorization,0x0d84ac86747c07d12b1854e8682a763b6ede6ae0,0xef065a8b5c7caf370b04b42f6cbbaea89a606977,False,9895000,6
Questflow,0x4544b535938b67d2a410a98a7e3b0f8f68921ca7,0x5a8b1cadfea388a373ffc1ac19541d4983b9c6e1cb2c7350482c823ecce49545,46468771,2026-05-25T16:34:49.000000Z,transferWithAuthorization,0xb8ef5bbfd7edf248a39d559fe14b7d3100b105cb,0x61315818b73381bb16f9c940944fc93fab852cc3,False,9895000,6
Questflow,0x4544b535938b67d2a410a98a7e3b0f8f68921ca7,0x223546acd48d300e324f23d59418455fa029b35557bd7ed6bff5e973890b3d41,46457393,2026-05-25T10:15:33.000000Z,transferWithAuthorization,0xb0dea94e81c4cf31341a0546c8d5b7f079b41475,0x4944c8ec15e70bb6ccc452b819053a440bcc4bf3,False,105000,6
Questflow,0x4544b535938b67d2a410a98a7e3b0f8f68921ca7,0x1dd395346d01ce21bfd75b7a56f96010babc2840f3e657084bdce4e6cde18147,46393364,2026-05-23T22:41:15.000000Z,transferWithAuthorization,0x3a2f97e9f3c27abe3fefc73392b238e7634e76ba,0x4944c8ec15e70bb6ccc452b819053a440bcc4bf3,False,105000,6
Questflow,0x4544b535938b67d2a410a98a7e3b0f8f68921ca7,0xb91c739f869eda2b92d1e24064b81ad6c4497ff633a6a8340b43008496e32849,46341748,2026-05-22T18:00:43.000000Z,transferWithAuthorization,0xce1bfddd1e1e50b275f495b6f94d4c9afc8276dd,0x4944c8ec15e70bb6ccc452b819053a440bcc4bf3,False,56001,6
Questflow,0x4544b535938b67d2a410a98a7e3b0f8f68921ca7,0x1040db53715921b8329ac6694fb6bd5d47269a6b0896206e9dd6e83141090a3b,46157687,2026-05-18T11:45:21.000000Z,transferWithAuthorization,0xa9c8f28f6cbe273b0ef0864c06ab8f69f9b1685a,0x13d2ae14aa98353af95a187699189f5b53467438,False,6925000,6
Questflow,0x4544b535938b67d2a410a98a7e3b0f8f68921ca7,0x283adeac0bb54328f2c6f6eb9a96256a1e6d5f8dad33fd4683c04f514e8f873f,46025126,2026-05-15T10:06:39.000000Z,transferWithAuthorization,0xa9c8f28f6cbe273b0ef0864c06ab8f69f9b1685a,0x4944c8ec15e70bb6ccc452b819053a440bcc4bf3,False,105000,6
Questflow,0x4544b535938b67d2a410a98a7e3b0f8f68921ca7,0x17adf6dacde6d1c0e70e0cf9829b6f75299fd6a9e07903c477de8e514c50cf0d,45941216,2026-05-13T11:29:39.000000Z,transferWithAuthorization,0x184bf7ab46c5235049779991f40020a5bbaec470,0x05bdf249c914e1578e185a4e362aeca591703518,False,9895000,6
Questflow,0x4544b535938b67d2a410a98a7e3b0f8f68921ca7,0xcb3fcc9fcac5e0d47f2eeb9374d028e18a666f9d938bd748fb89520df1807d55,45940654,2026-05-13T11:10:55.000000Z,transferWithAuthorization,0x78a832c466490b38b2e3aeed5c27483a5d19d2fb,0x4944c8ec15e70bb6ccc452b819053a440bcc4bf3,False,105000,6
Questflow,0x4544b535938b67d2a410a98a7e3b0f8f68921ca7,0x3f792c534281b3d4726e9de5e5a3c63f7fea57ed3e415cc2dbacb73658be6241,45726091,2026-05-08T11:58:49.000000Z,transferWithAuthorization,0x364295be3d0a44a2c8caf1995e235d8cb7f39fc8,0x4944c8ec15e70bb6ccc452b819053a440bcc4bf3,False,105000,6
Questflow,0x4544b535938b67d2a410a98a7e3b0f8f68921ca7,0x1fc0a453d856d9fd9f758c30bed82900d15882bac0871d6d3b68d506744a53b1,45724361,2026-05-08T11:01:09.000000Z,transferWithAuthorization,0x6f88cce105604223b921c1d17768f166b9b7fab6,0x4944c8ec15e70bb6ccc452b819053a440bcc4bf3,False,105000,6
Questflow,0x4544b535938b67d2a410a98a7e3b0f8f68921ca7,0x306d1ccb6e8139dc61e6074c87628444a3e547464e859d79cc781dfd13f5241f,45680691,2026-05-07T10:45:29.000000Z,transferWithAuthorization,0x1cfc620051ab582aa1e3dc8736e35dc9dc841edb,0xd0a1c1e442defc3ef016bcd2466ba97e8ddaa926,False,9895000,6
Questflow,0x4544b535938b67d2a410a98a7e3b0f8f68921ca7,0xe735c63bd5511d39c08b8b9d12fb6de68b162748841ceaaed8595aa7c737c921,45674678,2026-05-07T07:25:03.000000Z,transferWithAuthorization,0x5b7c010b6104b5aa771bfb95c8fcf3707c341fd0,0x4944c8ec15e70bb6ccc452b819053a440bcc4bf3,False,204993,6
Questflow,0x4544b535938b67d2a410a98a7e3b0f8f68921ca7,0x41e50bfee3774ecff7ccc8786f47cb243d498e09c02373e1e473e74868cbecb0,45674548,2026-05-07T07:20:43.000000Z,transferWithAuthorization,0x5b7c010b6104b5aa771bfb95c8fcf3707c341fd0,0x13d2ae14aa98353af95a187699189f5b53467438,False,30685000,6
Questflow,0x4544b535938b67d2a410a98a7e3b0f8f68921ca7,0x25c214a337ea9035da030dea47c078ef82a1f8fae1017c76c52b3ff01f23a2fe,45674498,2026-05-07T07:19:03.000000Z,transferWithAuthorization,0xe1d553c60169eee6ddb23c70ef187e6b0afef0f0,0x7cc6710c1c43f786ff0207d5142c3500dc3ce594,False,9895000,6
Questflow,0x4544b535938b67d2a410a98a7e3b0f8f68921ca7,0xe64aa8dc20e3a7bc981027bf15f3621704e3f1ad9d98bd83be768788bae881c6,45672007,2026-05-07T05:56:01.000000Z,transferWithAuthorization,0xe04ec43b015690dcf3c6e9e3a5106a4b3b3328b3,0xc5b9df24d047b6c10d18debb6ad2c80e6679ec0a,False,9895000,6
Questflow,0x4544b535938b67d2a410a98a7e3b0f8f68921ca7,0x60cd09b64319b32c512f0208dc36bf3d213ebcf5d23a4c70a788560087b106bb,45667140,2026-05-07T03:13:47.000000Z,transferWithAuthorization,0xac1be7039d3248c8c785d9ba95b86e4c80fcffdc,0x4944c8ec15e70bb6ccc452b819053a440bcc4bf3,False,105000,6
